Saved on: 2026-06-26 18:51:44
Math: Range=4.0V, Offset=1.3266V
Comment: 

time in s,MATH in V
0.24047,-0.03179852096000002
0.240471,-0.0005485190399998618
0.240472,-0.03179852096000002
0.240473,0.030701482880000075
0.240474,-0.03179852096000002
0.240475,-0.0005485190399998618
0.240476,0.030701482880000075
0.240477,0.030701482880000075
0.240478,-0.0005485190399998618
0.240479,-0.03179852096000002
0.24048,-0.03179852096000002
0.240481,0.030701482880000075
0.240482,0.06195148480000001
0.240483,-0.0005485190399998618
0.240484,0.06195148480000001
0.240485,-0.0005485190399998618
0.24048599999999998,-0.0005485190399998618
0.24048699999999998,0.030701482880000075
0.24048799999999998,-0.0005485190399998618
0.24048899999999998,-0.0005485190399998618
0.24048999999999998,0.030701482880000075
0.24049099999999998,-0.03179852096000002
0.24049199999999998,-0.0005485190399998618
0.24049299999999998,-0.0005485190399998618
0.24049399999999999,-0.03179852096000002
0.240495,-0.0005485190399998618
0.240496,-0.0005485190399998618
0.240497,-0.0005485190399998618
0.240498,-0.0005485190399998618
0.240499,-0.0005485190399998618
0.2405,-0.0005485190399998618
0.240501,-0.0005485190399998618
0.240502,-0.03179852096000002
0.240503,-0.0005485190399998618
0.240504,-0.0005485190399998618
0.240505,-0.03179852096000002
0.240506,-0.0005485190399998618
0.240507,-0.0005485190399998618
0.240508,-0.03179852096000002
0.240509,0.06195148480000001
0.24051,-0.0005485190399998618
0.240511,-0.03179852096000002
0.240512,-0.0005485190399998618
0.240513,-0.0005485190399998618
0.24051399999999998,0.030701482880000075
0.24051499999999998,-0.0005485190399998618
0.24051599999999998,-0.03179852096000002
0.24051699999999998,-0.0005485190399998618
0.24051799999999998,-0.03179852096000002
0.24051899999999998,-0.0005485190399998618
0.24051999999999998,-0.03179852096000002
0.24052099999999998,-0.03179852096000002
0.24052199999999999,0.030701482880000075
0.240523,-0.0005485190399998618
0.240524,-0.0005485190399998618
0.240525,-0.0005485190399998618
0.240526,0.06195148480000001
0.240527,0.06195148480000001
0.240528,-0.0005485190399998618
0.240529,-0.0005485190399998618
0.24053,0.030701482880000075
0.240531,-0.0005485190399998618
0.240532,-0.0005485190399998618
0.240533,-0.0005485190399998618
0.240534,-0.03179852096000002
0.240535,-0.0005485190399998618
0.240536,0.030701482880000075
